Provinsi,Kabupaten,Kecamatan,Perkiraan Panen Bulan September,Perkiraan Panen Bulan Oktober,Alsintan September,Alsintan Oktober,Bera,Penggenangan,Tanam (1-15 Hst),Vegetatif 1 (16-30 Hst),Vegetatif 2 (31-40 Hst),Max Vegetatif (41-54 Hst),Generatif 1 (55-71 Hst),Generatif 2 (72-110 Hst),Panen,Standing Crop,Luas Baku Sawah (Ha)
Maluku Utara,Kepulauan Sula,Mangoli Timur,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Mangoli Utara,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Mangoli Utara Timur,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Sanana,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Sanana Utara,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Sula Besi Barat,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Sula Besi Tengah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Sulabesi Selatan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Kepulauan Sula,Sulabesi Timur,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Morotai,,147.0,160.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Morotai,Morotai Jaya,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Morotai,Morotai Selatan,96.0,96.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Morotai,Morotai Selatan Barat,31.0,40.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Morotai,Morotai Timur,9.0,13.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Morotai,Morotai Utara,11.0,11.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,,12.0,30.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Lede,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Tabona,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Taliabu Barat,2.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Taliabu Barat Laut,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Taliabu Selatan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Taliabu Timur,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Taliabu Timur Selatan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Pulau Taliabu,Taliabu Utara,10.0,27.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Hutan Lindung,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Moti,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Pulau Batang Dua,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Pulau Hiri,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Pulau Ternate,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Ternate Selatan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Ternate Tengah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Ternate,Ternate Utara,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,,43.0,76.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Oba,20.0,36.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Oba Selatan,18.0,36.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Oba Tengah,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Oba Utara,2.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Tidore,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Tidore Selatan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Tidore Timur,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maluku Utara,Tidore Kepulauan,Tidore Utara,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Papua Barat,,,565.0,1591.0,22.0,31.0,3694,654,582.0,600.0,579.0,778.0,568.0,451.0,774,3558,8796
Papua Barat,Fak-fak,,20.0,33.0,1.0,1.0,85,29,13.0,7.0,12.0,15.0,15.0,21.0,42,83,239
Papua Barat,Fak-fak,Bomberay,20.0,33.0,1.0,1.0,85,29,13.0,7.0,12.0,15.0,15.0,21.0,42,83,239
Papua Barat,Fak-fak,Fak-fak,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Fak-fak Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Fak-fak Tengah,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Fak-fak Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Karas,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Kokas,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Kramongmongga,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Fak-fak,Teluk Patipi,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Buruway,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Kaimana,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Kambrau,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Teluk Arguni,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Teluk Arguni Bawah,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Teluk Etna,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kaimana,Yamor,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kota Sorong,,1.0,11.0,1.0,1.0,7,0,2.0,1.0,4.0,7.0,1.0,0.0,1,15,23
Papua Barat,Kota Sorong,Sorong,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kota Sorong,Sorong Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kota Sorong,Sorong Kep,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kota Sorong,Sorong Manoi,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Kota Sorong,Sorong Timur,1.0,11.0,1.0,1.0,7,0,2.0,1.0,4.0,7.0,1.0,0.0,1,15,23
Papua Barat,Kota Sorong,Sorong Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari,,210.0,765.0,4.0,10.0,1277,313,232.0,301.0,305.0,368.0,223.0,154.0,310,1583,3545
Papua Barat,Manokwari,Manokwari Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari,Manokwari Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari,Manokwari Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari,Manokwari Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari,Masni,52.0,419.0,1.0,5.0,650,58,62.0,88.0,190.0,199.0,73.0,17.0,98,629,1459
Papua Barat,Manokwari,Prafi,91.0,254.0,1.0,3.0,374,235,121.0,116.0,99.0,110.0,109.0,53.0,179,608,1429
Papua Barat,Manokwari,Sidey,66.0,88.0,1.0,1.0,246,20,49.0,97.0,15.0,57.0,40.0,83.0,32,341,644
Papua Barat,Manokwari,Tanah Rubu,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari,Warmare,1.0,3.0,1.0,1.0,7,0,0.0,0.0,1.0,2.0,1.0,1.0,1,5,13
Papua Barat,Manokwari Selatan,,55.0,96.0,2.0,2.0,297,173,131.0,54.0,37.0,34.0,60.0,38.0,27,354,866
Papua Barat,Manokwari Selatan,Dataran Isim,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari Selatan,Momi Waren,8.0,22.0,1.0,1.0,84,5,18.0,4.0,12.0,7.0,8.0,7.0,5,56,162
Papua Barat,Manokwari Selatan,Nenei,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari Selatan,Oransbari,46.0,73.0,1.0,1.0,213,168,113.0,50.0,25.0,27.0,52.0,31.0,22,298,704
Papua Barat,Manokwari Selatan,Ransiki,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Manokwari Selatan,Tahosta,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat Timur Jauh,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat Timur Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat Timur Tengah,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aifat Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aitinyo,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aitinyo Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aitinyo Raya,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aitinyo Tengah,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Aitinyo Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Jaya,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Selatan Jaya,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Tengah,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Timur Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Ayamaru Utara Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Mare,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Maybrat,Mare Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Anggi,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Anggi Gida,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Catubouw,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Didohu,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Hingk,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Membey,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Menyambouw,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Sururey,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Taige,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Pegunungan Arfak,Testega,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,,23.0,53.0,2.0,2.0,93,4,6.0,10.0,10.0,34.0,23.0,19.0,17,102,220
Papua Barat,Raja Ampat,Ayau,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Batanta Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Batanta Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Kep Ayau,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Kep Sembilan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Kofiau,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Kota Waisai,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Meos Mansar,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Misool,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Misool Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Misool Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Misool Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Salawati Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Salawati Tengah,22.0,52.0,1.0,1.0,89,4,6.0,10.0,10.0,33.0,23.0,17.0,17,99,213
Papua Barat,Raja Ampat,Salawati Utara,1.0,1.0,1.0,1.0,4,0,0.0,0.0,0.0,1.0,0.0,2.0,0,3,7
Papua Barat,Raja Ampat,Supnin,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Teluk Mayalibit,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Tiplol Mayalibit,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Waigeo Barat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Waigeo Barat Kep,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Waigeo Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Waigeo Timur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Waigeo Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Raja Ampat,Warwarbomi,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,,180.0,482.0,7.0,8.0,1506,105,146.0,146.0,156.0,256.0,169.0,158.0,283,1031,2944
Papua Barat,Sorong,Aimas,38.0,87.0,1.0,1.0,208,20,22.0,30.0,25.0,46.0,39.0,30.0,22,192,445
Papua Barat,Sorong,Beraur,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Hutan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Klabot,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Klamono,15.0,34.0,1.0,1.0,213,16,36.0,21.0,13.0,17.0,10.0,17.0,121,114,473
Papua Barat,Sorong,Klaso,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Klawak,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Klayili,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Makbon,4.0,6.0,1.0,1.0,10,1,3.0,7.0,3.0,1.0,4.0,3.0,8,21,40
Papua Barat,Sorong,Mariat,12.0,75.0,1.0,1.0,152,19,27.0,20.0,24.0,46.0,13.0,8.0,40,138,352
Papua Barat,Sorong,Maudus,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Mayamuk,24.0,57.0,1.0,1.0,125,11,9.0,17.0,16.0,32.0,22.0,21.0,32,117,287
Papua Barat,Sorong,Moraid,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Salawati,56.0,153.0,1.0,2.0,432,28,29.0,32.0,47.0,85.0,51.0,51.0,31,295,787
Papua Barat,Sorong,Salawati Selatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Salawati Timur,32.0,69.0,1.0,1.0,366,10,20.0,19.0,28.0,29.0,30.0,28.0,29,154,560
Papua Barat,Sorong,Sayosa,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Seget,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong,Segun,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,,9.0,36.0,1.0,1.0,101,8,13.0,11.0,17.0,16.0,7.0,10.0,50,74,233
Papua Barat,Sorong Selatan,Fokour,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Inanwatan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Kais,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Kokoda,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Kokoda Utara,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Konda,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Metemani,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Moswaren,9.0,36.0,1.0,1.0,101,8,13.0,11.0,17.0,16.0,7.0,10.0,50,74,233
Papua Barat,Sorong Selatan,Saifi,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Sawiat,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Seremuk,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Teminabuan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Sorong Selatan,Wayer,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Abun,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Amberbaken,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Fef,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Hutan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Kebar,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Kwoor,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Miyah,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Mubarni Arfu,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Sausapor,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Senopi,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Syujak,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Tambrauw,Yembun,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Teluk Bintuni,,48.0,104.0,3.0,5.0,255,16,35.0,68.0,37.0,43.0,58.0,28.0,28,269,584
Papua Barat,Teluk Bintuni,Aranday,0.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,2
Papua Barat,Teluk Bintuni,Aroba,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Teluk Bintuni,Babo,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Papua Barat,Teluk Bintuni,Bintuni,4.0,9.0,1.0,1.0,27,1,2.0,9.0,4.0,3.0,5.0,3.0,8,26,63
